2026-06-05 18:43:03, MOVE, v:1, k:ed@vetbuild, mode:DOWN
2026-06-05 18:43:05, MOVE, v:1, k:ed@vetbuild, mode:PICK
2026-06-05 18:43:03, MOVE, v:1, k:ed@vetbuild, mode:EDIT
2026-06-05 18:43:03, MOVE, v:1, k:ed@vetbuild, mode:EDIT
2026-06-05 18:43:03, MOVE, v:1, k:ed@vetbuild, mode:EDIT
2026-06-05 18:43:03, MOVE, v:1, k:ed@vetbuild, mode:EDIT
2026-06-05 19:46:04, MOVE, v:1, k:ed@vetbuild, mode:BACK
2026-06-05 19:55:05, MOVE, v:1, k:ed@vetbuild, mode:EDIT
2026-06-05 20:03:34, MOVE, v:1, k:ed@vetbuild, mode:EDIT
2026-06-05 20:05:44, MOVE, v:1, k:ed@vetbuild, mode:PICK
2026-06-05 20:05:55, MOVE, v:1, k:ed@vetbuild, mode:BACK
2026-06-05 20:05:56, MOVE, v:1, k:ed@vetbuild, mode:PICK
2026-06-05 20:05:28, MOVE, v:1, k:ed@vetbuild, mode:EDIT
2026-06-05 20:32:28, MOVE, v:1, k:ed@vetbuild, mode:BACK
2026-06-05 20:32:55, MOVE, v:1, k:ed@vetbuild, mode:PICK
